date,secID,factor
2014-03-10,002149.SZ,2.13965129852
2014-03-10,002150.SZ,2.65847444534
2014-03-10,002151.SZ,9.79081058502
2014-03-10,002152.SZ,3.9094119072
2014-03-10,002153.SZ,8.45590591431
2014-03-10,002154.SZ,1.6798927784
2014-03-10,002155.SZ,3.29493951797
2014-03-10,002156.SZ,1.62756848335
2014-03-10,002157.SZ,2.73818922043
2014-03-10,002158.SZ,4.66512775421
2014-03-10,002159.SZ,3.45252132416
2014-03-10,002160.SZ,3.34675931931
2014-03-10,002161.SZ,4.87047624588
2014-03-10,002162.SZ,4.4025144577
2014-03-10,002163.SZ,2.75066494942
2014-03-10,002164.SZ,1.69375669956
2014-03-10,002165.SZ,3.20087361336
2014-03-10,002166.SZ,12.0028705597
2014-03-10,002167.SZ,3.07915949821
2014-03-10,002168.SZ,5.40498209
2014-03-10,002169.SZ,2.8429646492
2014-03-10,002170.SZ,3.04622673988
2014-03-10,002171.SZ,3.47250914574
2014-03-10,002172.SZ,3.71960091591
2014-03-10,002173.SZ,3.08736991882
2014-03-10,002174.SZ,7.22051858902
2014-03-10,002175.SZ,2.53886127472
2014-03-10,002176.SZ,5.28031110764
2014-03-10,002177.SZ,2.53877592087
2014-03-10,002178.SZ,3.08152961731
2014-03-10,002179.SZ,2.61736345291
2014-03-10,002180.SZ,2.99213671684
2014-03-10,002181.SZ,2.0774307251
2014-03-10,002182.SZ,2.54932308197
2014-03-10,002183.SZ,4.16453266144
2014-03-10,002184.SZ,2.55179476738
2014-03-10,002185.SZ,4.65003490448
2014-03-10,002186.SZ,5.56981611252
2014-03-10,002187.SZ,1.32980787754
2014-03-10,002188.SZ,5.38221120834
2014-03-10,002189.SZ,3.15528345108
2014-03-10,002190.SZ,3.79789590836
2014-03-10,002191.SZ,2.97578477859
2014-03-10,002192.SZ,4.75917387009
2014-03-10,002193.SZ,1.81992030144
2014-03-10,002194.SZ,2.61630606651
2014-03-10,002195.SZ,3.83133649826
2014-03-10,002196.SZ,2.23684597015
2014-03-10,002197.SZ,4.79632568359
2014-03-10,002198.SZ,9.58563899994
2014-03-10,002199.SZ,2.71481657028
2014-03-10,002200.SZ,6.76537466049
2014-03-10,002201.SZ,2.57041573524
2014-03-10,002202.SZ,1.46304118633
2014-03-10,002203.SZ,2.45120549202
2014-03-10,002204.SZ,1.09292757511
2014-03-10,002205.SZ,1.65393912792
2014-03-10,002206.SZ,1.21795463562
2014-03-10,002207.SZ,4.21561813354
2014-03-10,002208.SZ,1.52430069447
2014-03-10,002209.SZ,1.87992560863
2014-03-10,002210.SZ,4.53752660751
2014-03-10,002211.SZ,1.59988379478
2014-03-10,002212.SZ,1.25584030151
2014-03-10,002213.SZ,5.88856124878
2014-03-10,002214.SZ,6.36783647537
2014-03-10,002215.SZ,3.1404542923
2014-03-10,002216.SZ,5.51093053818
2014-03-10,002217.SZ,1.62948799133
2014-03-10,002218.SZ,2.47279572487
2014-03-10,002219.SZ,12.2713317871
2014-03-10,002220.SZ,2.22796058655
2014-03-10,002221.SZ,4.69940519333
2014-03-10,002222.SZ,4.10956096649
2014-03-10,002223.SZ,9.67105579376
2014-03-10,002224.SZ,3.81844067574
2014-03-10,002225.SZ,3.15583896637
2014-03-10,002226.SZ,2.28487992287
2014-03-10,002227.SZ,5.24681520462
2014-03-10,002228.SZ,2.40875911713
2014-03-10,002229.SZ,5.75594139099
2014-03-10,002230.SZ,7.19713068008
2014-03-10,002231.SZ,3.78557538986
2014-03-10,002232.SZ,2.99340081215
2014-03-10,002233.SZ,1.61916351318
2014-03-10,002234.SZ,2.19789099693
2014-03-10,002235.SZ,6.32733106613
2014-03-10,002236.SZ,15.2575922012
2014-03-10,002237.SZ,2.13711977005
2014-03-10,002238.SZ,3.33218002319
2014-03-10,002239.SZ,3.01831698418
2014-03-10,002240.SZ,1.49531519413
2014-03-10,002241.SZ,11.7172889709
2014-03-10,002242.SZ,2.17850184441
2014-03-10,002243.SZ,1.59637129307
2014-03-10,002244.SZ,1.641746521
2014-03-10,002245.SZ,3.33637547493
2014-03-10,002246.SZ,2.12991404533
2014-03-10,002247.SZ,2.09697055817
2014-03-10,002248.SZ,1.99001634121
2014-03-10,002249.SZ,3.00556612015
2014-03-10,002250.SZ,5.23268413544
2014-03-10,002251.SZ,2.58517694473
2014-03-10,002252.SZ,12.715713501
2014-03-10,002253.SZ,3.84962129593
2014-03-10,002254.SZ,2.72237324715
2014-03-10,002255.SZ,2.53961396217
2014-03-10,002256.SZ,4.13742589951
2014-03-10,002258.SZ,2.80863904953
2014-03-10,002259.SZ,4.66473245621
2014-03-10,002260.SZ,6.46362257004
2014-03-10,002261.SZ,11.2421445847
2014-03-10,002262.SZ,12.6512527466
2014-03-10,002263.SZ,1.56164681911
2014-03-10,002264.SZ,2.25110912323
2014-03-10,002265.SZ,3.40930509567
2014-03-10,002266.SZ,5.44886684418
2014-03-10,002267.SZ,3.35674262047
2014-03-10,002268.SZ,6.23891305923
2014-03-10,002269.SZ,3.02234220505
2014-03-10,002270.SZ,2.07248544693
2014-03-10,002271.SZ,6.24225473404
2014-03-10,002272.SZ,1.64186525345
2014-03-10,002273.SZ,6.76225280762
2014-03-10,002274.SZ,1.13922691345
2014-03-10,002275.SZ,4.59464645386
2014-03-10,002276.SZ,1.8295429945
2014-03-10,002277.SZ,3.21281433105
2014-03-10,002278.SZ,2.53313684464
2014-03-10,002279.SZ,3.39595150948
2014-03-10,002280.SZ,3.61037492752
2014-03-10,002281.SZ,3.29626774788
2014-03-10,002282.SZ,2.06921219826
2014-03-10,002283.SZ,1.01056039333
2014-03-10,002284.SZ,2.0512368679
2014-03-10,002285.SZ,4.24835062027
2014-03-10,002286.SZ,2.09238147736
2014-03-10,002287.SZ,5.89710092545
2014-03-10,002288.SZ,2.75239920616
2014-03-10,002289.SZ,2.5660135746
2014-03-10,002290.SZ,1.93974530697
2014-03-10,002291.SZ,1.24467551708
2014-03-10,002292.SZ,11.1711273193
2014-03-10,002293.SZ,2.91237354279
2014-03-10,002294.SZ,8.40357208252
2014-03-10,002295.SZ,1.56702029705
2014-03-10,002296.SZ,5.6884636879
2014-03-10,002297.SZ,4.37613201141
2014-03-10,002298.SZ,2.27596354485
2014-03-10,002299.SZ,2.85922861099
2014-03-10,002300.SZ,2.17195487022
2014-03-10,002301.SZ,2.57567858696
2014-03-10,002302.SZ,2.34619355202
2014-03-10,002303.SZ,3.71915769577
2014-03-10,002304.SZ,2.97059249878
2014-03-10,002305.SZ,3.94000029564
2014-03-10,002306.SZ,3.56172633171
2014-03-10,002307.SZ,2.0778734684
2014-03-10,002308.SZ,3.90237879753
2014-03-10,002309.SZ,3.17004227638
2014-03-10,002310.SZ,6.3333978653
2014-03-10,002311.SZ,4.18369817734
2014-03-10,002312.SZ,6.69857549667
2014-03-10,002313.SZ,2.97007060051
2014-03-10,002314.SZ,1.25015425682
2014-03-10,002315.SZ,3.73361706734
2014-03-10,002316.SZ,3.88353061676
2014-03-10,002317.SZ,5.47683525085
2014-03-10,002318.SZ,3.75660967827
2014-03-10,002319.SZ,3.05477905273
2014-03-10,002320.SZ,2.50069522858
2014-03-10,002321.SZ,1.78729772568
2014-03-10,002322.SZ,3.25937080383
2014-03-10,002323.SZ,1.6806871891
2014-03-10,002324.SZ,3.11621952057
2014-03-10,002325.SZ,4.19880008698
2014-03-10,002326.SZ,2.38592672348
2014-03-10,002327.SZ,3.29965877533
2014-03-10,002328.SZ,1.81066858768
2014-03-10,002329.SZ,3.64544916153
2014-03-10,002330.SZ,2.12557411194
2014-03-10,002331.SZ,3.03554153442
2014-03-10,002332.SZ,3.89037895203
2014-03-10,002333.SZ,1.72075104713
2014-03-10,002334.SZ,3.11562895775
2014-03-10,002335.SZ,3.44594621658
2014-03-10,002336.SZ,1.15926790237
2014-03-10,002337.SZ,1.47543728352
2014-03-10,002338.SZ,4.01709747314
2014-03-10,002339.SZ,2.95554113388
2014-03-10,002340.SZ,3.72103381157
2014-03-10,002341.SZ,4.48563194275
2014-03-10,002342.SZ,3.28510022163
2014-03-10,002343.SZ,1.39101052284
2014-03-10,002344.SZ,7.24733448029
2014-03-10,002345.SZ,2.34716558456
2014-03-10,002346.SZ,1.86380386353
2014-03-10,002347.SZ,1.39675748348
2014-03-10,002348.SZ,3.21741914749
2014-03-10,002349.SZ,4.19201898575
2014-03-10,002350.SZ,2.90618395805
2014-03-10,002351.SZ,1.84349787235
2014-03-10,002352.SZ,1.89492511749
2014-03-10,002353.SZ,12.1822862625
2014-03-10,002354.SZ,3.02058196068
2014-03-10,002355.SZ,2.41112470627
2014-03-10,002356.SZ,1.89965486526
2014-03-10,002357.SZ,2.52954888344
2014-03-10,002358.SZ,2.99785280228
2014-03-10,002359.SZ,2.98029136658
2014-03-10,002360.SZ,2.1139729023
2014-03-10,002361.SZ,2.8286421299
2014-03-10,002362.SZ,3.72417640686
2014-03-10,002363.SZ,1.48325097561
2014-03-10,002364.SZ,4.45187711716
2014-03-10,002365.SZ,1.57444632053
2014-03-10,002366.SZ,1.70190703869
2014-03-10,002367.SZ,3.62952280045
2014-03-10,002368.SZ,8.22638607025
2014-03-10,002369.SZ,3.11115193367
2014-03-10,002370.SZ,4.82003688812
2014-03-10,002371.SZ,3.5638563633
2014-03-10,002372.SZ,2.93587398529
2014-03-10,002373.SZ,1.73929083347
2014-03-10,002374.SZ,1.82725679874
2014-03-10,002375.SZ,4.46983957291
2014-03-10,002376.SZ,5.13624429703
2014-03-10,002377.SZ,2.09746336937
2014-03-10,002378.SZ,6.23934030533
2014-03-10,002379.SZ,1.64298915863
2014-03-10,002380.SZ,2.02723526955
2014-03-10,002381.SZ,2.58463096619
2014-03-10,002382.SZ,3.49030041695
2014-03-10,002383.SZ,2.37940907478
2014-03-10,002384.SZ,6.0617852211
2014-03-10,002385.SZ,4.81228733063
2014-03-10,002386.SZ,0.876559436321
2014-03-10,002387.SZ,2.087911129
2014-03-10,002388.SZ,3.45345115662
2014-03-10,002389.SZ,2.02062797546
2014-03-10,002390.SZ,3.84761881828
2014-03-10,002391.SZ,2.50658798218
2014-03-10,002392.SZ,1.47967457771
2014-03-10,002393.SZ,2.25700116158
2014-03-10,002394.SZ,1.16760194302
2014-03-10,002395.SZ,1.95846784115
2014-03-10,002396.SZ,3.66895580292
2014-03-10,002397.SZ,1.8848836422
2014-03-10,002398.SZ,2.45331120491
2014-03-10,002399.SZ,2.30906462669
2014-03-10,002400.SZ,10.6971092224
2014-03-10,002401.SZ,4.78615999222
2014-03-10,002402.SZ,2.16749858856
2014-03-10,002403.SZ,1.53930962086
2014-03-10,002404.SZ,1.54005765915
2014-03-10,002405.SZ,3.92209291458
2014-03-10,002406.SZ,1.33988726139
2014-03-10,002407.SZ,1.94291579723
2014-03-10,002408.SZ,2.43996238708
2014-03-10,002409.SZ,2.05588197708
2014-03-10,002410.SZ,6.56412649155
2014-03-10,002411.SZ,3.26362776756
2014-03-10,002412.SZ,3.60753941536
2014-03-10,002413.SZ,1.32990038395
2014-03-10,002414.SZ,3.56973552704
2014-03-10,002415.SZ,11.6958522797
2014-03-10,002416.SZ,5.91543054581
2014-03-10,002417.SZ,2.48912453651
2014-03-10,002418.SZ,1.34230446815
2014-03-10,002419.SZ,2.63375663757
2014-03-10,002420.SZ,1.48260986805
2014-03-10,002421.SZ,5.78014183044
2014-03-10,002422.SZ,2.79663586617
2014-03-10,002423.SZ,2.48565673828
2014-03-10,002424.SZ,4.69280958176
2014-03-10,002425.SZ,1.7133487463
2014-03-10,002426.SZ,4.44361257553
2014-03-10,002427.SZ,1.48739886284
2014-03-10,002428.SZ,5.97664308548
2014-03-10,002429.SZ,4.7795920372
2014-03-10,002430.SZ,2.07589006424
2014-03-10,002431.SZ,3.64424347878
2014-03-10,002432.SZ,5.60058116913
2014-03-10,002433.SZ,2.90284585953
2014-03-10,002434.SZ,1.79121482372
2014-03-10,002435.SZ,2.08409547806
2014-03-10,002436.SZ,3.44158482552
2014-03-10,002437.SZ,3.61226463318
2014-03-10,002438.SZ,2.73518013954
2014-03-10,002439.SZ,4.87650823593
2014-03-10,002440.SZ,2.8829433918
2014-03-10,002441.SZ,1.66879534721
2014-03-10,002442.SZ,1.82123613358
2014-03-10,002443.SZ,1.73296415806
2014-03-10,002444.SZ,2.31462597847
2014-03-10,002445.SZ,1.9459798336
2014-03-10,002446.SZ,2.63323640823
2014-03-10,002447.SZ,5.58107995987
2014-03-10,002448.SZ,1.90363931656
2014-03-10,002449.SZ,1.58075046539
2014-03-10,002450.SZ,6.70064163208
2014-03-10,002451.SZ,3.38576960564
2014-03-10,002452.SZ,1.74031031132
2014-03-10,002453.SZ,2.5075237751
2014-03-10,002454.SZ,1.60986697674
2014-03-10,002455.SZ,1.7195802927
2014-03-10,002456.SZ,6.77253007889
2014-03-10,002457.SZ,1.70898544788
2014-03-10,002458.SZ,2.99385786057
2014-03-10,002459.SZ,1.68271017075
2014-03-10,002460.SZ,4.3678560257
2014-03-10,002461.SZ,1.87627565861
2014-03-10,002462.SZ,3.36603355408
2014-03-10,002463.SZ,1.77735841274
2014-03-10,002464.SZ,2.20331692696
2014-03-10,002465.SZ,2.87663602829
2014-03-10,002466.SZ,5.02698659897
2014-03-10,002467.SZ,5.12430047989
2014-03-10,002468.SZ,2.83493947983
2014-03-10,002469.SZ,4.58854341507
2014-03-10,002470.SZ,3.11964797974
2014-03-10,002471.SZ,2.50826072693
2014-03-10,002472.SZ,1.32243227959
2014-03-10,002473.SZ,3.50528383255
2014-03-10,002474.SZ,2.84958100319
2014-03-10,002475.SZ,7.27805614471
2014-03-10,002476.SZ,4.40446901321
2014-03-10,002477.SZ,4.3523683548
2014-03-10,002478.SZ,1.61062157154
2014-03-10,002479.SZ,3.14172506332
2014-03-10,002480.SZ,2.41299962997
2014-03-10,002481.SZ,5.68940067291
2014-03-10,002482.SZ,3.17315626144
2014-03-10,002483.SZ,1.74504649639
2014-03-10,002484.SZ,2.58113694191
2014-03-10,002485.SZ,1.06760692596
2014-03-10,002486.SZ,2.85797071457
2014-03-10,002487.SZ,1.33234596252
2014-03-10,002488.SZ,1.58005332947
2014-03-10,002489.SZ,1.69213783741
2014-03-10,002490.SZ,2.57380270958
2014-03-10,002491.SZ,2.36754274368
2014-03-10,002492.SZ,1.83998787403
2014-03-10,002493.SZ,1.49879360199
2014-03-10,002494.SZ,1.88709998131
2014-03-10,002495.SZ,1.53330087662
2014-03-10,002496.SZ,1.83192801476
2014-03-10,002497.SZ,2.65510797501
2014-03-10,002498.SZ,1.75126695633
2014-03-10,002499.SZ,3.77537059784
2014-03-10,002500.SZ,2.65790843964
2014-03-10,002501.SZ,2.00719642639
2014-03-10,002502.SZ,2.8763024807
2014-03-10,002503.SZ,2.56833410263
2014-03-10,002504.SZ,1.68228697777
2014-03-10,002505.SZ,3.94009947777
2014-03-10,002506.SZ,3.86716270447
2014-03-10,002507.SZ,6.36775445938
2014-03-10,002508.SZ,5.192299366
2014-03-10,002509.SZ,4.5905585289
2014-03-10,002510.SZ,1.53168964386
2014-03-10,002511.SZ,1.81266963482
2014-03-10,002512.SZ,4.59732341766
2014-03-10,002513.SZ,1.66581213474
2014-03-10,002514.SZ,2.76886248589
2014-03-10,002515.SZ,2.2994427681
2014-03-10,002516.SZ,1.30519902706
2014-03-10,002517.SZ,3.51173758507
2014-03-10,002518.SZ,2.17862439156
2014-03-10,002519.SZ,2.49600577354
2014-03-10,002520.SZ,3.12814426422
2014-03-10,002521.SZ,1.54676926136
2014-03-10,002522.SZ,2.67559790611
2014-03-10,002523.SZ,1.80171990395
2014-03-10,002524.SZ,4.74580955505
2014-03-10,002526.SZ,1.50459814072
2014-03-10,002527.SZ,2.70809984207
2014-03-10,002528.SZ,2.09034109116
2014-03-10,002529.SZ,2.2457985878
2014-03-10,002530.SZ,2.40503311157
2014-03-10,002531.SZ,2.30425691605
2014-03-10,002532.SZ,3.06690144539
2014-03-10,002533.SZ,1.13388884068
2014-03-10,002534.SZ,2.06321024895
2014-03-10,002535.SZ,1.43313133717
2014-03-10,002536.SZ,1.31894433498
2014-03-10,002537.SZ,1.43893742561
2014-03-10,002538.SZ,1.74040555954
2014-03-10,002539.SZ,1.13765907288
2014-03-10,002540.SZ,1.76255142689
2014-03-10,002541.SZ,1.24944245815
2014-03-10,002542.SZ,3.11042356491
2014-03-10,002543.SZ,1.93608522415
2014-03-10,002544.SZ,3.80399370193
2014-03-10,002545.SZ,1.40995585918
2014-03-10,002546.SZ,2.24255156517
2014-03-10,002547.SZ,3.7944662571
2014-03-10,002548.SZ,2.16686463356
2014-03-10,002549.SZ,4.99345111847
2014-03-10,002550.SZ,2.88690710068
2014-03-10,002551.SZ,5.55033779144
2014-03-10,002552.SZ,2.11457920074
2014-03-10,002553.SZ,2.4284658432
2014-03-10,002554.SZ,4.54144287109
2014-03-10,002555.SZ,1.92485117912
2014-03-10,002556.SZ,2.89243078232
2014-03-10,002557.SZ,3.082654953
2014-03-10,002558.SZ,2.4000723362
2014-03-10,002559.SZ,1.39616322517
2014-03-10,002560.SZ,1.50320279598
2014-03-10,002561.SZ,2.58975076675
2014-03-10,002562.SZ,2.50344586372
2014-03-10,002563.SZ,2.27414345741
2014-03-10,002564.SZ,1.6651828289
2014-03-10,002565.SZ,2.9861664772
2014-03-10,002566.SZ,3.20990252495
2014-03-10,002567.SZ,1.89518749714
2014-03-10,002568.SZ,4.12648200989
2014-03-10,002569.SZ,2.06038188934
2014-03-10,002570.SZ,7.42924213409
2014-03-10,002571.SZ,3.06471729279
2014-03-10,002572.SZ,5.66930294037
2014-03-10,002573.SZ,5.21202325821
2014-03-10,002574.SZ,1.18899428844
2014-03-10,002575.SZ,3.12052941322
2014-03-10,002576.SZ,1.31089639664
2014-03-10,002577.SZ,2.51989269257
2014-03-10,002578.SZ,1.92223596573
2014-03-10,002579.SZ,3.29949975014
2014-03-10,002580.SZ,1.97341167927
2014-03-10,002581.SZ,2.90098285675
2014-03-10,002582.SZ,1.64795637131
2014-03-10,002583.SZ,3.54612827301
2014-03-10,002584.SZ,1.77045273781
2014-03-10,002585.SZ,1.10212147236
2014-03-10,002586.SZ,4.20876455307
2014-03-10,002587.SZ,3.38668394089
2014-03-10,002588.SZ,2.42076444626
2014-03-10,002589.SZ,4.41361951828
2014-03-10,002590.SZ,2.13556456566
2014-03-10,002591.SZ,2.00413632393
2014-03-10,002592.SZ,2.44219136238
2014-03-10,002593.SZ,1.31131255627
2014-03-10,002594.SZ,4.2911438942
2014-03-10,002595.SZ,2.97454214096
2014-03-10,002596.SZ,2.78973078728
2014-03-10,002597.SZ,1.49451971054
2014-03-10,002598.SZ,2.97155642509
2014-03-10,002599.SZ,2.32782030106
2014-03-10,002600.SZ,2.41448140144
2014-03-10,002601.SZ,1.70371258259
2014-03-10,002602.SZ,1.14118683338
2014-03-10,002603.SZ,4.53040504456
2014-03-10,002604.SZ,2.60590910912
2014-03-10,002605.SZ,5.28768873215
2014-03-10,002606.SZ,3.745480299
2014-03-10,002607.SZ,1.76047241688
2014-03-10,002608.SZ,1.55399334431
2014-03-10,002609.SZ,3.68087148666
2014-03-10,002610.SZ,1.7430870533
2014-03-10,002611.SZ,1.83295178413
2014-03-10,002612.SZ,2.07816696167
2014-03-10,002613.SZ,1.41529560089
2014-03-10,002614.SZ,2.31819915771
2014-03-10,002615.SZ,2.58896160126
2014-03-10,002616.SZ,2.14756274223
2014-03-10,002617.SZ,1.86430907249
2014-03-10,002618.SZ,7.24551057816
2014-03-10,002619.SZ,2.67012524605
2014-03-10,002620.SZ,2.11019206047
2014-03-10,002621.SZ,1.82704269886
2014-03-10,002622.SZ,1.51362979412
2014-03-10,002623.SZ,1.28116726875
2014-03-10,002624.SZ,2.62159490585
2014-03-10,002625.SZ,2.59496474266
2014-03-10,002626.SZ,2.43203639984
2014-03-10,002627.SZ,1.56215286255
2014-03-10,002628.SZ,1.55311775208
2014-03-10,002629.SZ,2.41111898422
2014-03-10,002630.SZ,2.139067173
2014-03-10,002631.SZ,1.46463489532
2014-03-10,002632.SZ,1.62922787666
2014-03-10,002633.SZ,2.35886049271
2014-03-10,002634.SZ,3.06303596497
2014-03-10,002635.SZ,6.97421169281
2014-03-10,002636.SZ,1.61757683754
2014-03-10,002637.SZ,1.7169880867
2014-03-10,002638.SZ,1.85010349751
2014-03-10,002639.SZ,1.54777634144
2014-03-10,002640.SZ,4.80549812317
2014-03-10,002641.SZ,2.0636651516
2014-03-10,002642.SZ,6.61729812622
2014-03-10,002643.SZ,3.20734763145
2014-03-10,002644.SZ,2.9381737709
2014-03-10,002645.SZ,2.46750426292
2014-03-10,002646.SZ,4.67445421219
2014-03-10,002647.SZ,1.48203504086
2014-03-10,002648.SZ,3.56823754311
2014-03-10,002649.SZ,4.43205022812
2014-03-10,002650.SZ,2.59198570251
2014-03-10,002651.SZ,2.95552015305
2014-03-10,002652.SZ,2.56947040558
2014-03-10,002653.SZ,15.2181081772
2014-03-10,002654.SZ,3.12813687325
2014-03-10,002655.SZ,4.24315690994
2014-03-10,002656.SZ,2.61701440811
2014-03-10,002657.SZ,4.2759270668
2014-03-10,002658.SZ,5.59519863129
2014-03-10,002659.SZ,2.29655122757
2014-03-10,002660.SZ,2.63580679893
2014-03-10,002661.SZ,4.22739362717
2014-03-10,002662.SZ,1.5653192997
2014-03-10,002663.SZ,3.92113518715
2014-03-10,002664.SZ,3.70433187485
2014-03-10,002665.SZ,3.52255821228
2014-03-10,002666.SZ,1.89674174786
2014-03-10,002667.SZ,1.81841099262
2014-03-10,002668.SZ,2.06579470634
2014-03-10,002669.SZ,2.29680037498
2014-03-10,002670.SZ,2.35648107529
2014-03-10,002671.SZ,4.1707868576
2014-03-10,002672.SZ,3.87263441086
2014-03-10,002673.SZ,3.48204398155
2014-03-10,002674.SZ,1.79389846325
2014-03-10,002675.SZ,2.72886419296
2014-03-10,002676.SZ,1.75011944771
2014-03-10,002677.SZ,2.35130667686
2014-03-10,002678.SZ,4.25654220581
2014-03-10,002679.SZ,3.47306394577
2014-03-10,002680.SZ,2.50941967964
2014-03-10,002681.SZ,4.81413030624
2014-03-10,002682.SZ,1.49506855011
2014-03-10,002683.SZ,4.68243360519
2014-03-10,002684.SZ,3.28839230537
2014-03-10,002685.SZ,2.11645507812
2014-03-10,002686.SZ,2.77876329422
2014-03-10,002687.SZ,1.7451338768
2014-03-10,002688.SZ,2.86564874649
2014-03-10,002689.SZ,2.48784017563
2014-03-10,002690.SZ,5.53385257721
2014-03-10,002691.SZ,2.71840238571
2014-03-10,002692.SZ,2.16389489174
2014-03-10,002693.SZ,2.73496246338
2014-03-10,002694.SZ,2.01860380173
2014-03-10,002695.SZ,2.17859911919
2014-03-10,002696.SZ,1.8357872963
2014-03-10,002697.SZ,1.88458812237
2014-03-10,002698.SZ,6.79016685486
2014-03-10,002699.SZ,4.15938425064
2014-03-10,002700.SZ,6.90760946274
2014-03-10,002701.SZ,3.14153170586
2014-03-10,002702.SZ,2.49981451035
2014-03-10,002703.SZ,6.50782871246
2014-03-10,300001.SZ,2.76549005508
2014-03-10,300002.SZ,7.10943651199
2014-03-10,300003.SZ,4.61354112625
2014-03-10,300004.SZ,5.97092151642
2014-03-10,300005.SZ,7.35679149628
2014-03-10,300006.SZ,7.98572731018
2014-03-10,300007.SZ,2.82371497154
2014-03-10,300008.SZ,4.09718847275
2014-03-10,300009.SZ,7.0576210022
2014-03-10,300010.SZ,3.74003720284
2014-03-10,300011.SZ,3.55216026306
2014-03-10,300012.SZ,7.19450712204
2014-03-10,300013.SZ,3.89876723289
2014-03-10,300014.SZ,9.52219104767
2014-03-10,300015.SZ,8.7376241684
2014-03-10,300016.SZ,4.69725799561
2014-03-10,300017.SZ,9.57742214203
2014-03-10,300018.SZ,1.76099872589
2014-03-10,300019.SZ,3.43920731544
2014-03-10,300020.SZ,6.56193780899
2014-03-10,300021.SZ,4.97114467621
2014-03-10,300022.SZ,3.88286042213
2014-03-10,300023.SZ,3.0584859848
2014-03-10,300024.SZ,8.94118976593
2014-03-10,300025.SZ,3.59099578857
2014-03-10,300026.SZ,10.0336751938
2014-03-10,300027.SZ,15.2698392868
2014-03-10,300028.SZ,3.30097603798
2014-03-10,300029.SZ,2.17565512657
2014-03-10,300030.SZ,3.28169441223
2014-03-10,300031.SZ,2.01145648956
2014-03-10,300032.SZ,5.87804841995
2014-03-10,300033.SZ,3.52421760559
2014-03-10,300034.SZ,3.5424990654
2014-03-10,300035.SZ,2.10159397125
2014-03-10,300036.SZ,2.84995555878
2014-03-10,300037.SZ,3.31212377548
2014-03-10,300038.SZ,3.21482801437
2014-03-10,300039.SZ,5.57553529739
2014-03-10,300040.SZ,1.24637174606
2014-03-10,300041.SZ,2.3925640583
2014-03-10,300042.SZ,2.022585392
2014-03-10,300043.SZ,3.23433637619
2014-03-10,300044.SZ,3.5592019558
2014-03-10,300045.SZ,6.0896396637
2014-03-10,300046.SZ,1.59363257885
2014-03-10,300047.SZ,3.18406701088
2014-03-10,300048.SZ,1.81157016754
2014-03-10,300049.SZ,2.9379029274
2014-03-10,300050.SZ,2.13922739029
2014-03-10,300051.SZ,7.40033149719
2014-03-10,300052.SZ,12.5757522583
2014-03-10,300053.SZ,3.91864228249
2014-03-10,300054.SZ,8.02023220062
2014-03-10,300055.SZ,4.55747413635
2014-03-10,300056.SZ,4.42008829117
2014-03-10,300057.SZ,4.22296714783
2014-03-10,300058.SZ,8.94903182983
2014-03-10,300059.SZ,8.62306213379
2014-03-10,300061.SZ,2.8848233223
2014-03-10,300062.SZ,1.82049906254
2014-03-10,300063.SZ,1.58614945412
2014-03-10,300064.SZ,2.10799360275
2014-03-10,300065.SZ,2.35710883141
2014-03-10,300066.SZ,1.8958786726
2014-03-10,300067.SZ,2.3291246891
2014-03-10,300068.SZ,1.63478767872
2014-03-10,300069.SZ,2.3699221611
2014-03-10,300070.SZ,9.00642299652
2014-03-10,300071.SZ,12.3867082596
2014-03-10,300072.SZ,7.44166135788
2014-03-10,300073.SZ,2.58860230446
2014-03-10,300074.SZ,6.74153757095
2014-03-10,300075.SZ,5.66351985931
2014-03-10,300076.SZ,1.68077027798
2014-03-10,300077.SZ,2.17411160469
2014-03-10,300078.SZ,3.93206501007
2014-03-10,300079.SZ,3.48529362679
2014-03-10,300080.SZ,1.41364979744
2014-03-10,300081.SZ,2.4394724369
2014-03-10,300082.SZ,1.20202505589
2014-03-10,300083.SZ,2.78811883926
2014-03-10,300084.SZ,2.73110771179
2014-03-10,300085.SZ,6.17401838303
2014-03-10,300086.SZ,1.76362848282
2014-03-10,300087.SZ,2.02682256699
2014-03-10,300088.SZ,6.13681459427
2014-03-10,300089.SZ,1.76198041439
2014-03-10,300090.SZ,7.01071166992
2014-03-10,300091.SZ,3.77449655533
2014-03-10,300092.SZ,1.75335609913
2014-03-10,300093.SZ,1.49289917946
2014-03-10,300094.SZ,1.75541889668
2014-03-10,300095.SZ,1.51843416691
2014-03-10,300096.SZ,7.09747171402
2014-03-10,300097.SZ,3.58646631241
2014-03-10,300098.SZ,3.14901399612
2014-03-10,300099.SZ,3.82556676865
2014-03-10,300100.SZ,1.95086026192
2014-03-10,300101.SZ,5.2221288681
2014-03-10,300102.SZ,1.57500886917
2014-03-10,300103.SZ,3.29957413673
2014-03-10,300104.SZ,17.8511428833
2014-03-10,300105.SZ,3.34031224251
2014-03-10,300106.SZ,3.64934277534
2014-03-10,300107.SZ,2.25254654884
2014-03-10,300108.SZ,2.59883975983
2014-03-10,300109.SZ,2.97519731522
2014-03-10,300110.SZ,3.20929002762
2014-03-10,300111.SZ,4.34166812897
2014-03-10,300112.SZ,3.03421664238
2014-03-10,300113.SZ,11.3579187393
2014-03-10,300114.SZ,2.95445799828
